id,title,author,nicknames,suite,performances,copy_id,core_gd,cover_gd,core_jrad
18,Bertha,Robert Hunter & Jerry Garcia,,,1:27:76:227:250:337:416:494:524:634:663:719:792:885:1002:1076:1142:1213:1229:1302:1407:1610:1754:1913:1977:2000:2063:2106:2145:2299:2348:2369:2475:2519:2573:2677:2728:2729:2906:2960:3085:3131:3150:3209:3267:3329:3505:3632:3669:3751:3837,18,TRUE,,
19,Big Railroad Blues,Noah Lewis,,,210:247:806:1061:1163:1203:1273:1542:2387:3041:3322,19,TRUE,TRUE,
20,Big River,Johnny Cash,,,964:1095:1799:2694:2696:2797:3452:3703,20,TRUE,TRUE,
21,Big Whopper,Benevento/Russo Duo,,,1017,21,,,TRUE
22,Bird Song,Robert Hunter & Jerry Garcia,,,133:202:271:561:799:1060:1258:1344:1544:1639:1948:1950:2264:2266:2374:2681:2976:3279:3281:3588:3775:3841,22,TRUE,,
23,Black Muddy River,Robert Hunter & Jerry Garcia,,,2889:3698,23,TRUE,,
24,Black Peter,Robert Hunter & Jerry Garcia,,,207:551:887:2340:2731:3672,24,TRUE,,
25,Black Throated Wind,John Perry Barlow & Bob Weir,BTW,,424:486:680:835:837:911:1075:1432:1463:1583:1827:1999:2101:2206:2517:2572:2930:2978:3084:3149:3261:3311:3454:3504:3610:3758:3830,25,TRUE,,
26,Blues for Allah,Robert Hunter & Jerry Garcia,B4A,,1390:2599:3168:3323,26,TRUE,,
27,Born Cross Eyed,Bob Weir,BCE,,733:797:1078:1083:1141:1502:1519:1604:1661:1795:1833:1894:2135:2155:2219:2352:2422:2623:2783:3192:3193:3607,27,TRUE,,
28,Born to Run,Bruce Springsteen,,,982:1834:1943:3358:3695,28,,,
29,Box of Rain,Phil Lesh & Robert Hunter,,,153:991:1091:1662:1800:2121:2335:2512:2716:2881:3258:3357:3430:3768,29,TRUE,,
370,Boys of Summer,Don Henley,,,,370,,,
344,Breakdown,Tom Petty,,,,344,,,
408,Breathe,Roger Waters (Pink Floyd),,,3801,408,,,
30,Brokedown Palace,Robert Hunter & Jerry Garcia,,,42:130:301:753:1421:1878:1992:2098:2292:3240:3527:3593,30,TRUE,,
31,Broken Arrow,Robbie Robertson,,,2779:3776,31,,,
32,Brown-Eyed Women,Robert Hunter & Jerry Garcia,BEW,,6:132:170:235:254:388:502:597:679:808:881:915:1006:1117:1219:1260:1316:1412:1486:1605:1618:1688:1847:1849:1890:2097:2137:2187:2285:2426:2501:2638:2703:2723:2951:3030:3083:3127:3167:3246:3346:3383:3431:3484:3525:3545:3625:3651:3716:3835,32,TRUE,,
374,Bubblehouse,Medeski Martin & Wood,,,,374,,,
33,Built To Last,Robert Hunter & Jerry Garcia,,,745,33,TRUE,,
42,C.C. Rider,traditional,,,3565:3739,42,,,
34,Candyman,Robert Hunter & Jerry Garcia,,,419:870:1020:1350:1712:1781:2223:2313:2690:2784:2961:3096:3196:3326:3462:3629:3685,34,TRUE,,
36,Caravan,Van Morrison,,,3549,36,,,
37,Casey Jones,Robert Hunter & Jerry Garcia,,,47:173:304:418:905:1059:1241:1445:1589:1868:2036:2175:2678:2904:3172:3273:3572:3730,37,TRUE,,
38,Cassidy,John Perry Barlow & Bob Weir,,,284:470:554:877:1174:1369:1434:1489:1793:2058:2093:2169:2484:2937:3256:3413:3683:3792,38,TRUE,,
39,Catfish John,Bob McDill – Allen Reynolds,,,633,39,,,
40,Cats Under the Stars,Robert Hunter & Jerry Garcia,Cats,,2318:2332:2410:2461:2524:2606:2649:2777:2796:2843:2901:2903:2905:3003:3065:3106:3210:3296:3385:3464:3590:3738:3789,40,TRUE,,
41,Caution (Do Not Stop on Tracks),Grateful Dead,Caution,,18:293:690,41,TRUE,,
336,Cheek to Cheek,Irving Berlin,,,,336,,,
43,Chest Fever,Robbie Robertson (The Band),,,,43,,,
44,China Cat Sunflower,Robert Hunter & Jerry Garcia,China Cat,,9:63:172:244:263:323:383:477:532:601:726:816:925:956:1063:1212:1275:1332:1415:1461:1616:1742:1772:1899:2127:2253:2322:2468:2493:2604:2657:2687:2763:2816:2848:2938:3011:3062:3114:3178:3227:3401:3523:3556:3725,44,TRUE,,
45,China Doll,Robert Hunter & Jerry Garcia,,,2236:3767,45,TRUE,,
46,Chinatown Shuffle,"""Pigpen"" Ron McKernan",,,2482,46,TRUE,,
47,Chuckles,WOLF!,,,1798,47,,,TRUE
48,Cinnamon and Lesbians,Stephen Malkmus and the Jicks,,,1823,48,,,
49,Cold Rain and Snow,traditional,CRS,,75,49,TRUE,,
291,Come Together,John Lennon & Paul McCartney (The Beatles),,,,291,,,
363,Communication Breakdown,Led Zeppelin,,,,363,,,
50,Cosmic Charlie,Robert Hunter & Jerry Garcia,,,973:2227:2788:3295:3362,50,TRUE,,
51,Crazy Fingers,Robert Hunter & Jerry Garcia,,,104:143:151:241:252:411:448:657:826:1081:1398:1454:1602:1766:1953:2053:2226:2538:2582:2858:2917:3103:3214:3292:3361:3392:3424:3494:3608:3706,51,TRUE,,
52,Cream Puff War,Jerry Garcia,CPW,,22:302:1155:1606:1852:2886:3180:3675,52,TRUE,,
373,Crosseyed and Painless,Talking Heads,,,,373,,,
53,Cryptical Envelopment,Jerry Garcia,Cryptical,,487:762:1080:1380:1382:2191:3367:3370:3705,53,TRUE,,
54,Cult of Personality,Living Colour,,,,54,,,
55,Cumberland Blues,"Robert Hunter, Jerry Garcia, Phil Lesh",Cumberland,,25:56:186:229:305:342:443:493:543:570:585:615:723:862:897:914:1005:1043:1070:1160:1185:1244:1251:1289:1423:1443:1498:1572:1574:1635:1736:1808:1957:2051:2170:2172:2295:2377:2479:2532:2689:2695:2697:2752:2778:2879:3087:3212:3270:3456:3560:3712:3832,55,TRUE,,
384,Cupid,Sam Cooke,,,,384,,,
56,Dance of the Sugar Plum Fairy,Tchaikovsky,,,1018,56,,,
57,Dancing in the Streets,"William Stevenson, Marvin Gaye, Ivy Joe Hunter",Dancing,,468:515:521:660:758:807:880:922:996:1030:1116:1159:1184:1223:1334:1411:1495:1562:1564:1566:1666:1687:1709:1870:1889:1909:1990:2002:2076:2119:2186:2284:2337:2414:2480:2529:2565:2639:2683:2702:2708:2856:2872:2934:2998:3037:3128:3185:3245:3371:3375:3439:3530:3624:3665:3746:3747:3813,57,TRUE,TRUE,
58,Dark Hollow,Bill Browning,,,962:1371:2027:2397,58,TRUE,TRUE,
59,Dark Star,"Robert Hunter, Jerry Garcia, Phil Lesh, Bill Kreutzmann, Mickey Hart, ""Pigpen"" Ron McKernan, Bob Weir",,,113:156:158:310:355:783:1365:1692:1821:1924:2044:2156:2159:2830:2897:3787,59,TRUE,,
287,Day Tripper,The Beatles,,,,287,,,
60,Deal,Robert Hunter & Jerry Garcia,,,4:48:307:566:724:918:1100:1211:1493:1803:2513:2955:3088:3254,60,TRUE,,
280,Dear Prudence,John Lennon & Paul McCartney (The Beatles),,,,280,,,
61,Deep Elem Blues,traditional,Deep Elem,,2038:2148,61,TRUE,,
62,Dire Wolf,Robert Hunter & Jerry Garcia,,,469:778:963:3290,62,TRUE,,
63,Doin' That Rag,Robert Hunter & Jerry Garcia,,,984:2488,63,TRUE,,
64,Don't Ease Me In,traditional,,,652:1513:1770:3286,64,TRUE,,
339,Don't Stop 'Til You Get Enough,Michael Jackson,,,,339,,,
321,Don't Stop Me Now,Queen,,,,321,,,
411,Dreams,Allman Brothers Band,,,3805,411,,,
65,Drums,,,,353:716:998:1201:1232:1535:1667:1838:1959:2548:2780:3056:3513,65,TRUE,,
66,Dupree's Diamond Blues,Robert Hunter & Jerry Garcia,Dupree's,,24:2552:3262,66,TRUE,,
67,Easy Wind,Robert Hunter,,,28:135:265:398:436:560:1087:1214:1235:1575:1836:2039:2179:2391:2522:2724:2877:2995:3229:3310,67,TRUE,,
405,Echoes,Pink Floyd,,,3798,405,,,
68,El Paso,Marty Robbins,,,636,68,TRUE,TRUE,
341,Eleanor Rigby,John Lennon & Paul McCartney (The Beatles),,,,341,,,
327,Epic,Faith No More,,,,327,,,
69,Estimated Prophet,John Perry Barlow & Bob Weir,,,11:118:149:242:251:390:456:538:616:779:809:888:906:1027:1052:1179:1210:1246:1318:1403:1437:1455:1560:1591:1637:1720:1767:1926:1952:2045:2216:2276:2402:2430:2539:2603:2652:2774:2803:2859:2953:2984:2999:3044:3079:3104:3220:3265:3355:3393:3448:3502:3558:3615:3682:3794,69,TRUE,,
70,Everybody Knows This Is Nowhere,Neil Young,,,3191,70,,,
359,Everybody Wants to Rule the World,Tears for Fears,,,,359,,,
387,Everything in Its Right Place,Radiohead,,,,387,,,
364,Exodus,Bob Marley,,,,364,,,
71,Eyes of the World,Robert Hunter & Jerry Garcia,Eyes,,12:51:111:150:273:356:391:438:473:528:659:780:810:948:997:1069:1180:1215:1222:1292:1391:1439:1456:1496:1567:1664:1733:1837:1935:1993:2185:2306:2415:2478:2490:2563:2637:2709:2773:2805:2826:2857:2868:2946:2977:3058:3119:3184:3224:3368:3382:3447:3509:3531:3577:3623:3681:3817,71,TRUE,,
72,Fame,David Bowie,,,,72,,,
73,Fast and Loose,Motörhead,,,3156,73,,,
385,Fat Mama,Herbie Hancock,,,,385,,,
333,Fearless,Pink Floyd,,,,333,,,
74,Feel Like a Stranger,John Perry Barlow & Bob Weir,Stranger,,211:237:319:422:567:627:677:735:829:893:940:1050:1150:1242:1303:1414:1450:1543:1634:1741:1773:2013:2068:2125:2224:2262:2311:2368:2412:2441:2492:2574:2616:2650:2675:2733:2817:2846:2878:3013:3015:3018:3042:3107:3219:3242:3325:3407:3419:3465:3518:3552:3589:3732:3808:3856,74,TRUE,,
75,Fire on the Mountain,Robert Hunter & Mickey Hart,Fire,,31:93:115:195:239:288:408:490:555:765:834:891:921:971:1055:1202:1237:1490:1585:1629:1750:1855:1908:1968:2060:2072:2168:2448:2510:2614:2888:2963:3036:3148:3205:3314:3520:3631:3645:3690:3842,75,TRUE,,
304,First Tube,Anastasio – Lawton – Markellis (Trey Anastasio Band),,,,304,,,
369,Flight of the Bumblebee,Rimsky-Korsakov,,,,369,,,
349,Fly Like an Eagle,Steve Miller,,,,349,,,
289,Foam,Trey Anastasio (Phish),,,,289,,,
368,Fool in the Rain,Led Zeppelin,,,,368,,,
76,Foolish Heart,Robert Hunter & Jerry Garcia,,,2588:2684:2786:2841:3582:3661:3825,76,TRUE,,
365,Footloose,Kenny Loggins,,,,365,,,
77,Fortune Teller,Allen Toussaint,,,1346,77,,,
78,Franklin's Tower,"Robert Hunter, Bill Kreutzmann, Jerry Garcia",Frank's,,15:83:146:176:258:318:415:446:485:630:713:820:868:923:995:1032:1106:1149:1338:1452:1871:1910:1991:2016:2077:2242:2413:2438:2592:2693:2734:2823:2928:2992:3298:3337:3421:3511:3562:3603:3688:3858,78,TRUE,,
79,Friend of the Devil,"Robert Hunter, ""Marmaduke"" John Dawson, Jerry Garcia",,,55:960:1165:1191:3152:3756,79,TRUE,,
80,Friends,Page – Plant (Led Zeppelin),,,,80,,,
81,Fuckin' Up,Neil Young,,,646:3667,81,,,
337,"Get Out of My Life, Woman",Allen Toussaint (Lee Dorsey),,,,337,TRUE,TRUE,
377,Girl From Ipanema,"Jobim, de Moraes, Gimbel",,,,377,,,
82,Girlfriend Is Better,David Byrne (Talking Heads),,,1875,82,,,
83,God Put a Smile upon Your Face,Coldplay,,,2041,83,,,
84,Going Down The Road Feeling Bad,traditional,GDTRFB,,289:324:430:452:542:774:804:882:1013:1026:1077:1133:1231:1308:1458:1539:1704:1843:2023:2151:2342:2383:2423:2462:2630:2692:2718:3035:3204:3312:3529:3684:3828,84,TRUE,,
382,Going Up the Country,Canned Heat,,,,382,,,
85,Golden Road (To Unlimited Devotion),Grateful Dead,Golden Road,,103:184:393:1524:1706:1858:2233:2556:2994:3089:3458:3763,85,TRUE,,
86,Gonesville,Bob Weir,,,1921:1969:2035:2081:2149:2331:2531:2759:3211:3445:3711,86,,,
87,Good Lovin',Arthur Resnick & Rudy Clark,,,958:1120:1254:1330:1364:1422:1469:1536:1538:1670:1804:1806:1884:1960:2021:2102:2166:2303:2346:2449:2498:2605:2699:2750:2894:2964:3064:3139:3195:3274:3347:3399:3422:3492:3521:3642:3734:3852,87,TRUE,TRUE,
88,Good Morning Little Schoolgirl,"John Lee ""Sonny Boy"" Williamson",,,1343:2211:2865:3248:3824,88,TRUE,TRUE,
89,Good Times Bad Times,Led Zeppelin,GTBT,,,89,,,
90,Greatest Story Ever Told,Robert Hunter & Bob Weir,Greatest Story,,206:295:297:338:420:497:540:584:669:687:796:869:901:903:919:972:1090:1249:1367:1525:1726:1738:1777:1780:1964:2132:2222:2314:2404:2473:2505:2507:2636:2682:2799:2958:3046:3095:3207:3294:3463:3575:3597:3700:3820:3822,90,TRUE,,
91,Halloween Theme – Main Title,John Carpenter,,,864,91,,,
312,Hang Up Your Hangups,Herbie Hancock,,,,312,,,
92,Happy Birthday,traditional,,,129:196:966:1008:1681:2047:2049:2209,92,TRUE,,
93,Hard To Handle,Otis Redding,,,1148:2251:3729,93,TRUE,TRUE,
94,Harry Hood,Anastasio – Gordon – Fishman – McConnell – Long (Phish),,,,94,,,
95,Harvest Moon,Neil Young,,,2477,95,,,
332,Have You Ever Seen the Rain?,John Fogerty (Creedence Clearwater Revival),,,,332,,,
101,He Was a Friend of Mine,traditional,,,1405,101,TRUE,,
100,He's Gone,Robert Hunter & Jerry Garcia,,,106:259:435:547:611:950:1051:1178:1190:1286:1321:1427:1482:1696:1784:1949:1951:2108:2122:2171:2287:2526:2653:2710:2791:2952:3022:3098:3186:3250:3349:3388:3470:3636:3638:3692:3814,100,TRUE,,
316,Head Over Heels,Orzabal – Smith (Tears for Fears),,,,316,,,
96,Heartbreaker,Led Zeppelin,,,1807,96,,,
97,Hell In A Bucket,"John Perry Barlow, Brent Mydland, Bob Weir",,,188:351:1134:1611:1627:1859:2558:2768:2895:3587:3664:3843,97,TRUE,,
98,Help on the Way,Robert Hunter & Jerry Garcia,Help,,13:81:144:174:230:256:316:370:439:491:518:590:605:640:675:711:786:813:894:938:993:1035:1048:1151:1186:1306:1401:1424:1578:1657:1689:1756:1917:1966:2004:2094:2138:2213:2399:2440:2499:2589:2617:2662:2725:2738:2926:2986:3019:3050:3092:3163:3243:3331:3377:3417:3468:3617:3647:3662:3742:3818:3854,98,TRUE,,
99,Here Comes Sunshine,Robert Hunter & Jerry Garcia,,,404:892:1103:1238:1253:1359:1444:1861:1863:1896:2113:2231:2379:2433:2485:2815:2920:3111:3113:3182:3276:3403:3416:3491:3717:3793,99,TRUE,,
292,Here Comes The Hotstepper,Ini Kamoze,,,,292,,,
103,Hey Bulldog,John Lennon & Paul McCartney (The Beatles),,,1255:2255:3333,103,,,
104,Hey Jude,John Lennon & Paul McCartney (The Beatles),,,,104,,,
102,Hey! Bo Diddley,Bo Diddley,,,1270,102,,,
105,High Time,Robert Hunter & Jerry Garcia,,,3067,105,TRUE,,
106,Hippie Dream,Neil Young,,,1404:3000,106,,,
367,Hoedown,Aaron Copeland,,,,367,,,
107,Hoodoo Voodoo,Bragg – Wilco – Harris (Woody Guthrie),,,1649:1946:3487,107,,,
108,How Many More Times,Led Zeppelin,,,3280,108,,,
401,Humdinger,WOLF!,,,,401,,,TRUE
109,I Am The Walrus,John Lennon & Paul McCartney (The Beatles),,,182,109,,,
35,I Can't Turn You Loose,"Otis Redding, Steve Cropper, William Robinson",,,1366,35,,,
413,I Hate Love,The Slip,,,3821,413,,,
110,I Know You Rider,traditional,Rider,,10:65:95:134:166:245:264:385:458:479:533:565:589:602:681:715:727:750:819:926:957:1056:1166:1208:1276:1333:1347:1466:1552:1587:1607:1743:1877:1891:1902:1986:2131:2239:2323:2343:2466:2494:2561:2607:2658:2666:2764:2819:2850:2902:2939:3012:3063:3115:3179:3203:3228:3283:3364:3402:3433:3516:3557:3592:3633:3679,110,TRUE,,
115,I Need A Miracle,John Perry Barlow & Bob Weir,Miracle,,240:637:986:1156:2052:2182:2349:2370:2457:2591:2655:2667:2705:2756:2870:2944:2983:3061:3155:3217:3289:3366:3434:3479:3554:3640:3774,115,TRUE,,
305,I Want Candy,The Strangeloves,,,,305,,,
313,I'll Wait,Van Halen,,,,313,,,
112,I'm a King Bee,Slim Harpo (James Moore),,,1357:1631,112,TRUE,TRUE,
114,I'm Writing a Novel,Father John Misty,,,1143,114,,,
351,If You Think I'm Sexy,Rod Stewart,,,,351,,,
111,Iko Iko,Crawford – Hawkins – Hawkins – Johnson,,,213:361:1729:2571:2751:3524:3724,111,TRUE,TRUE,
113,Immigrant Song,Led Zeppelin,,,,113,,,
116,In Memory of Elizabeth Reed,Allman Brothers Band,Liz Reed,,1137:1862:2006:2827:3721:3806,116,,,
117,In the Meantime,Spacehog,,,2740:2892:3409,117,,,
279,Inca Roads,Frank Zappa,,,,279,,,
155,It Must Have Been the Roses,Robert Hunter,Maybe It Was the Roses,,990:1125:1243:1352:1430:1920:2334:2871:3199:3613,155,TRUE,,
118,"It's All Over Now, Baby Blue",Bob Dylan,,,2048:2577:2929,118,TRUE,,
119,Jack A Roe,traditional,,,222:698:896:1042:1261:1370:1869:2866:3094:3257:3446:3757,119,TRUE,,
120,Jack Straw,Robert Hunter & Jerry Garcia,,,3:148:285:394:572:671:836:838:1011:1348:1429:1464:1745:1768:1828:1892:1979:1995:2075:2103:2124:2201:2275:2386:2427:2518:2535:2557:2628:2707:2775:2810:2840:2880:2966:2979:3054:3081:3126:3293:3350:3374:3449:3495:3555:3616:3759:3812,120,TRUE,,
121,Jam,,,,405:496:670:684:697:751:953:985:988:1009:1016:1023:1040:1062:1094:1147:1173:1183:1220:1245:1252:1288:1301:1312:1329:1361:1397:1468:1507:1521:1570:1594:1598:1619:1623:1644:1669:1711:1731:1739:1744:1746:1792:1797:1844:1860:1864:1867:1901:1903:1944:1974:1994:2003:2011:2026:2059:2073:2099:2104:2165:2178:2181:2202:2210:2212:2221:2228:2230:2234:2237:2240:2243:2246:2288:2294:2312:2325:2330:2345:2353:2373:2378:2385:2390:2392:2396:2407:2416:2454:2464:2471:2483:2497:2504:2509:2515:2521:2560:2586:2601:2608:2624:2627:2633:2647:2648:2665:2668:2670:2673:2680:2686:2698:2701:2735:2741:2755:2800:2808:2853:2990:2993:3002:3124:3208,121,,,
335,Jean Pierre,Miles Davis,,,,335,,,
298,Jessica,Allman Brothers Band,,,,298,,,
122,Joeline,Tom Hamilton,,,1176:3574,122,,,TRUE
123,Just Like Tom Thumb's Blues,Bob Dylan,Tom Thumb's Blues,,2174,123,TRUE,TRUE,
124,Kashmir,Led Zeppelin,,,1682,124,,,
125,Keeping It Simple,Joe Russo & Tom Hamilton (Joe Russo's Almost Dead),,,1761:1907:2071,125,,,TRUE
126,Killer Cars,Radiohead,,,859:2787,126,,,
127,King Solomon's Marbles,"Phil Lesh, Mickey Hart, Bill Kreutzmann",KSM,,112:152:311:413:476:628:728:781:857:1073:1384:1435:1506:1533:1640:1826:2050:2069:2176:2339:2553:3108:3291:3415:3599:3761,127,TRUE,,
320,Knockin' on Heaven's Door,Bob Dylan,,,,320,TRUE,TRUE,
129,L.A. Woman,Jim Morrison (The Doors),,,1842,129,,,
399,La Di Da Di,Doug E. Fresh & Slick Rick,,,,399,,,
128,Lady With a Fan,Robert Hunter & Jerry Garcia,,Terrapin,35:67:96:119:159:276:329:373:459:504:576:704:738:846:929:974:1108:1157:1193:1278:1294:1322:1372:1472:1526:1671:1697:1811:1927:2085:2192:2278:2358:2455:2540:2742:2831:2908:2967:3068:3132:3231:3315:3472:3533:3779,128,TRUE,,
330,Lay Down Sally,Eric Clapton,,,,330,,,
130,Lazy Lightning,John Perry Barlow & Bob Weir,,,44:52:308:662:1118:2235:3151,130,TRUE,,
131,Lazy River Road,Robert Hunter & Jerry Garcia,,,2150,131,TRUE,,
132,Lemon Song,Robert Johnson (Led Zeppelin),,,1045,132,,,
391,Let It Rock,Chuck Berry,,,3735,391,,TRUE,
133,Life is a Carnival,The Band,,,1659:2776,133,,,
134,Little Red Rooster,Willie Dixon,,,2084,134,,,
310,Living for the City,Stevie Wonder,,,,310,,,
135,Lonesome Whistle Blues,Bob Dylan,,,,135,,,
136,Look Out Cleveland,The Band,,,3372,136,,,
137,Looks Like Rain,John Perry Barlow & Bob Weir,,,766:2898,137,TRUE,,
138,Loose Lucy,Robert Hunter & Jerry Garcia,,,365:1665:3303,138,TRUE,,
139,Loser,Robert Hunter & Jerry Garcia,,,107:1356:1520:1588:1719:1841:1887:1980:2012:2225:2328:2389:2520:2644:2769:2801:2845:3099:3503:3600:3745,139,TRUE,,
140,Lost Sailor,John Perry Barlow & Bob Weir,,,208:313:327:548:754:1614:1723:1775:1904:1971:2061:2248:2502:2610:2922:3122:3277:3327:3389:3427:3541:3627:3765,140,TRUE,,
141,Magnificent Sanctuary Band,Dorsey Burnette,,,49:362:946:1072:1400:2489:2632:2893:3060,141,TRUE,TRUE,
142,Mama Tried,Merle Haggard,,,604:685:1395:1571:1755:2116:2900:3165:3345:3482,142,TRUE,TRUE,
309,Man in the Box,Alice In Chains,,,,309,,,
143,Man Smart (Woman Smarter),Norman Span (King Radio),Women Smarter,,236:564:1104:1771:2146:2317:2474:2566:2661:2811:2847:2945:3028:3090:3223:3308:3498:3720,143,TRUE,TRUE,
283,Manteca,Gillespie – Pozo – Fuller,,,,283,,,
144,Mason's Children,"Robert Hunter, Jerry Garcia, Phil Lesh, Bob Weir",,,154:1164:3154,144,TRUE,,
386,Material Girl,Madonna,,,,386,,,
318,Me and Bobby McGee,Kristofferson – Miler (Janis Joplin),,,,318,TRUE,TRUE,
145,Me and My Uncle,John Phillips (Judy Collins),,,357:387:989:2884:3177:3386:3508:3670,145,TRUE,TRUE,
400,Memphis Soul Stew,King Curtis,,,,400,,,
354,Mephisto,Benevento/Russo Duo,,,,354,,,TRUE
146,Might as Well,Robert Hunter & Jerry Garcia,,,3594,146,TRUE,,
147,Mission in the Rain,Robert Hunter & Jerry Garcia,,,217:703:1138:1840:2581:3335:3559:3749:3829,147,TRUE,,
148,Mississippi Halfstep Uptown Toodleloo,Robert Hunter & Jerry Garcia,Half Step,,214:350:421:537:912:1085:1145:1267:1546:1580:1722:1774:1925:2018:2154:2268:2315:2401:2528:2602:2714:2804:2935:2980:3045:3230:3356:3435:3497:3733:3816,148,TRUE,,
149,Moby Dick,Led Zeppelin,,,372:1778,149,,,
150,Money,Pink Floyd,,,2277:2297,150,,,
151,Morning Dew,Bonnie Dobson; Tim Rose,,,87:234:336:414:480:622:789:839:952:1092:1396:1449:1621:1769:2078:2133:2403:2547:2676:2762:2956:3001:3144:3239:3450:3579,151,TRUE,TRUE,
152,Morning in Marin,Howard Wales & Jerry Garcia,,,3551,152,,,
296,Mountain Jam,Allman Brothers Band,,,,296,,,
338,Mountain Song,Jane's Addiction,,,,338,,,
153,Mountains of the Moon,Robert Hunter & Jerry Garcia,,,177,153,TRUE,,
154,Mr. Charlie,"Robert Hunter & ""Pigpen"" Ron McKernan",,,5:105:253:412:529:600:794:879:1058:1290:1446:1710:2017:2144:2398:2476:2947:3097:3457:3714,154,TRUE,,
156,My Brother Esau,John Perry Barlow & Bob Weir,,,672:725:782:827:1259:1853:2867:2919:3161:3271:3723:3791,156,TRUE,,
294,My Favorite Things,Rodgers – Hammerstein,,,,294,,,
352,My Perogative,Bobby Brown,,,,352,,,
157,My Pet Goat,Benevento/Russo Duo,,,1471,157,,,TRUE
158,My Sharona,The Knack,,,1565,158,,,
159,Mystery Train,"Herman ""Junior"" Parker",,,642,159,TRUE,TRUE,
160,Myxomatosis,Radiohead,,,861,160,,,
161,National Anthem,Radiohead,,,1715,161,,,
162,Never Been to Spain,Three Dog Night,,,3116:3222:3580:3769,162,,,
163,New Minglewood Blues,traditional,Minglewood,,306:598:674:1216:1392:1759:2232:2329:2380:2640:2685:2806:2842:3120:3334:3522:3568:3606:3652:3656,163,TRUE,,
164,New Orleans March,traditional,,,1654,164,,,
165,New Speedway Boogie,Robert Hunter & Jerry Garcia,,,987:1383:1508:2117:2120:2183:2357:2789:2896:3078:3441:3493:3696,165,TRUE,,
166,Next Time You See Me,Junior Parker,,,2570,166,TRUE,TRUE,
285,Night Train,Jimmy Forrest,,,1504,285,,,
167,No Quarter,Led Zeppelin,,,139:1265:1915,167,,,
311,Norwegian Wood,The Beatles,,,,311,,,
168,Not Fade Away,Norman Petty & Buddy Holly,NFA,,90:136:203:246:283:366:396:474:501:557:596:645:682:717:731:801:936:999:1024:1124:1146:1192:1233:1340:1406:1485:1487:1577:1656:1728:1730:1850:1886:1939:1970:2025:2141:2143:2158:2160:2302:2486:2567:2659:2706:2940:2989:3016:3027:3145:3174:3241:3324:3384:3397:3517:3550:3620:3654:3836,168,TRUE,TRUE,
372,On the Darkside,John Cafferty & the Beaver Brown Band,,,,372,,,
171,On the Road Again,Willie Nelson,,,961:1608:3680,171,TRUE,TRUE,
394,On the Run,Pink Floyd,,,,394,,,
