id,name,location,capacity,generic name,tagname
78,Lupo's Heartbreak Hotel,"Providence, RI",1980,,Lupo's Heartbreak Hotel
79,Fete Ballroom,"Providence, RI",930,,Fete Ballroom
80,Breathless & Now Onyx Resorts,"Punta Cana, Dominican Republic",,,Breathless & Now Onyx Resorts
81,Plumas County Fairgrounds,"Quincy, CA",,,Plumas County Fairgrounds
82,The Ritz,"Raleigh, NC",1400,,The Ritz
83,Marymoor Amphitheater,"Redmond, WA",5000,,Marymoor Amphitheater
84,Electric Forest,"Rothbury, MI",,,Electric Forest
85,The Depot,"Salt Lake City, UT",1200,,The Depot
86,House of Blues,"San Diego, CA",1500,TRUE,House of Blues (San Diego)
87,Golden Gate Park,"San Francisco, CA",,,Golden Gate Park
88,Montage Mountain,"Scranton, PA",,,Montage Mountain
89,The Showbox,"Seattle, WA",1100,,The Showbox
90,Frost Ampitheater,"Stanford, CA",8000,,Frost Ampitheater
91,St Augustine Amphitheatre,"St Augustine, FL",,,St Augustine Amphitheatre
92,The Pageant,"St Louis, MO",2300,,The Pageant
93,Berry Hill Farm,"Summit Point, WV",,,Berry Hill Farm
94,Landmark Theatre,"Syracuse, NY",3000,TRUE,Landmark Theatre (Syracuse)
95,Telluride Town Park,"Telluride, CO",,,Telluride Town Park
96,Legend Valley,"Thornville, OH",,,Legend Valley
97,Tower Theater,"Upper Darby, PA",3119,,Tower Theater
98,The Anthem,"Washington, DC",,,The Anthem
99,The 9:30 Club,"Washington, DC",1200,,The 9:30 Club
100,Vinoy Park,"St. Petersburg, FL",,,Vinoy Park
101,Centennial Olympic Park,"Atlanta, GA",,,Centennial Olympic Park
102,Westville Music Bowl,"New Haven, CT",,,Westville Music Bowl
