id,name,location,capacity,generic name,tagname
70,Last Breath Farm,"Norridgewock, ME",,,Last Breath Farm
26,Clay's Park Resort,"North Lawrence, OH",,,Clay's Park Resort
71,Fox Theater,"Oakland, CA",2800,TRUE,Fox Theater (Oakland)
72,Mulberry Mountain,"Ozark, AR",,,Mulberry Mountain
109,Brooklyn Bowl,"Philadelphia, PA",1000,TRUE,Brooklyn Bowl (Philadelphia)
73,Metropolitan Opera House,"Philadelphia, PA",3500,,Metropolitan Opera House
74,The Fillmore,"Philadelphia, PA",2500,TRUE,The Fillmore (Philadelphia)
75,Theater of the Living Arts,"Philadelphia, PA",,,Theater of the Living Arts
76,Capitol Theatre,"Port Chester, NY",1800,TRUE,Capitol Theatre (Port Chester)
77,State Theater,"Portland, ME",1680,TRUE,State Theater (Portland)
79,Fete Ballroom,"Providence, RI",930,,Fete Ballroom
78,Lupo's Heartbreak Hotel,"Providence, RI",1980,,Lupo's Heartbreak Hotel
80,Breathless & Now Onyx Resorts,"Punta Cana, Dominican Republic",,,Breathless & Now Onyx Resorts
81,Plumas County Fairgrounds,"Quincy, CA",,,Plumas County Fairgrounds
82,The Ritz,"Raleigh, NC",1400,,The Ritz
83,Marymoor Amphitheater,"Redmond, WA",5000,,Marymoor Amphitheater
84,Electric Forest,"Rothbury, MI",,,Electric Forest
85,The Depot,"Salt Lake City, UT",1200,,The Depot
86,House of Blues,"San Diego, CA",1500,TRUE,House of Blues (San Diego)
87,Golden Gate Park,"San Francisco, CA",,,Golden Gate Park
88,Montage Mountain,"Scranton, PA",,,Montage Mountain
89,The Showbox,"Seattle, WA",1100,,The Showbox
24,Higher Ground,"South Burlington, VT",,,Higher Ground
91,St Augustine Amphitheatre,"St Augustine, FL",,,St Augustine Amphitheatre
92,The Pageant,"St Louis, MO",2300,,The Pageant
100,Vinoy Park,"St. Petersburg, FL",,,Vinoy Park
90,Frost Ampitheater,"Stanford, CA",8000,,Frost Ampitheater
93,Berry Hill Farm,"Summit Point, WV",,,Berry Hill Farm
94,Landmark Theatre,"Syracuse, NY",3000,TRUE,Landmark Theatre (Syracuse)
95,Telluride Town Park,"Telluride, CO",,,Telluride Town Park
96,Legend Valley,"Thornville, OH",,,Legend Valley
97,Tower Theater,"Upper Darby, PA",3119,,Tower Theater
99,The 9:30 Club,"Washington, DC",1200,,The 9:30 Club
98,The Anthem,"Washington, DC",,,The Anthem
112,(private show),"Washington, CT",,,(private show)
